Sat Jan 23 04:21:16 +0000 2021,1352833756609056769,Testing API @gem,0,0,
Sat Jan 23 04:19:48 +0000 2021,1352833387149598721,I'm tweeting with @gem!,0,0,
Sat May 16 05:14:19 +0000 2020,1261525363332612096,"RT @TawsEspol: ¡Gracias a todos los que participaron en la reunión de Taws hoy, especialmente al equipo @112_Eunice  @RobrtMoreno y @JosueD…",3,0,
Sat Jan 23 04:21:16 +0000 2021,1352833756609056769,Testing API @gem,0,0,,"{:hashtags=>[], :symbols=>[], :user_mentions=>[{:screen_name=>""gem"", :name=>""The Ruby Gem"", :id=>213747670, :id_str=>""213747670"", :indices=>[12, 16]}], :urls=>[]}"
Sat Jan 23 04:19:48 +0000 2021,1352833387149598721,I'm tweeting with @gem!,0,0,,"{:hashtags=>[], :symbols=>[], :user_mentions=>[{:screen_name=>""gem"", :name=>""The Ruby Gem"", :id=>213747670, :id_str=>""213747670"", :indices=>[18, 22]}], :urls=>[]}"
Sat May 16 05:14:19 +0000 2020,1261525363332612096,"RT @TawsEspol: ¡Gracias a todos los que participaron en la reunión de Taws hoy, especialmente al equipo @112_Eunice  @RobrtMoreno y @JosueD…",3,0,,"{:hashtags=>[], :symbols=>[], :user_mentions=>[{:screen_name=>""TawsEspol"", :name=>""TAWS ESPOL"", :id=>40335724, :id_str=>""40335724"", :indices=>[3, 13]}, {:screen_name=>""112_Eunice"", :name=>""Eunice"", :id=>298886506, :id_str=>""298886506"", :indices=>[104, 115]}, {:screen_name=>""RobrtMoreno"", :name=>""Robert Moreno Carrillo"", :id=>1129540225594789890, :id_str=>""1129540225594789890"", :indices=>[117, 129]}], :urls=>[]}"
